SNP_tag N_mal_imput
BovineHD2600000861 0
Affx-106531355 0
BovineHD2600000874 3
BovineHD2600000879 2
BovineHD2600000883 2
Affx-106546190 0
BovineHD4100017627 2
BovineHD2600000924 2
BovineHD2600000925 2
BovineHD2600000933 2
BovineHD2600000938 0
BovineHD2600000940 0
BovineHD2600000945 0
BovineHD2600000950 0
BovineHD2600000953 0
BovineHD2600000955 0
BovineHD2600000983 0
BovineHD2600001006 0
BovineHD2600001011 2
BovineHD2600001017 0
BovineHD2600001023 0
BovineHD2600001031 2
BovineHD2600001033 0
BovineHD2600001038 0
BovineHD2600001058 0
BovineHD2600001067 0
BovineHD2600001072 0
BovineHD2600001074 0
BovineHD2600001087 0
BovineHD2600001088 0
BovineHD2600001095 1
BovineHD2600001108 2
BovineHD2600001114 0
BovineHD2600001127 0
BovineHD2600001135 0
BovineHD2600001139 0
Affx-113745587 0
BovineHD2600001146 2
BovineHD2600001148 0
BovineHD2600001156 0
BovineHD2600001160 1
BovineHD2600001168 0
BovineHD2600001170 0
BovineHD2600001181 2
BovineHD2600001190 0
BovineHD2600001192 0
BovineHD2600001205 1
BovineHD2600001210 2
BovineHD2600001230 0
BovineHD2600001261 0
BovineHD2600001265 0
BovineHD2600001275 1
BovineHD2600001282 0
BovineHD2600001296 0
BovineHD2600001316 0
BovineHD2600001322 1
BovineHD2600001328 0
BovineHD2600001332 0
BovineHD2600001335 0
BovineHD2600001340 0
ARS-BFGL-NGS-110961 1
BovineHD2600001359 0
BovineHD2600001384 0
BovineHD2600015102 0
BovineHD2600001397 1
BovineHD2600001406 1
BovineHD2600001413 1
BovineHD2600001426 3
BovineHD2600001432 3
BovineHD2600001434 5
BovineHD2600001438 2
BovineHD2600001451 0
BovineHD2600001477 1
BovineHD2600001487 3
BovineHD2600001498 4
BovineHD2600001499 1
BovineHD2600001524 1
BovineHD2600001525 0
BovineHD2600001527 0
BovineHD2600001534 1
BovineHD2600001544 0
BovineHD2600001547 1
BovineHD2600001574 4
BovineHD2600001587 3
BovineHD2600001600 2
BovineHD2600001616 0
BovineHD2600001632 3
BovineHD2600001638 0
BovineHD2600001648 0
BovineHD2600001667 0
BovineHD2600001690 0
BovineHD2600001692 1
BovineHD2600001761 0
BovineHD2600001756 2
BovineHD2600001745 0
BovineHD2600001733 0
BovineHD2600001781 0
BovineHD2600001783 2
BovineHD2600001784 2
BTA-61958-no-rs 2
BovineHD2600001793 0
BovineHD2600001796 3
BovineHD2600001809 0
BovineHD2600001823 1
BovineHD2600001824 0
BovineHD2600001831 0
BovineHD2600001840 0
BovineHD2600001852 0
BovineHD2600001870 0
BovineHD2600001876 0
BovineHD2600001894 0
BovineHD2600001902 0
BovineHD2600001908 3
BovineHD2600001918 1
BovineHD2600001929 1
BovineHD2600001937 0
BovineHD2600001964 1
BovineHD2600001968 1
BovineHD2600001975 0
BovineHD2600001981 0
BovineHD2600001985 0
BovineHD2600001995 0
BovineHD2600001996 3
BovineHD2600001998 4
BovineHD2600002021 0
BovineHD2600002030 3
BovineHD2600002036 4
BovineHD4100017648 1
BovineHD2600002058 4
BovineHD2600002068 2
BovineHD2600002081 3
BovineHD2600002083 1
BovineHD2600002087 2
BovineHD2600002093 3
BovineHD2600002102 0
BovineHD2600002107 0
BovineHD2600002119 4
BovineHD2600002128 0
BovineHD2600002133 1
BovineHD2600002135 0
BovineHD2600002158 0
BovineHD2600002162 0
BovineHD2600002168 1
BovineHD2600002173 5
BovineHD2600002186 0
BovineHD2600002193 0
BovineHD2600002196 0
BovineHD2600002202 0
BovineHD2600002204 0
BovineHD2600002217 0
Affx-113747336 3
BovineHD2600002229 0
BovineHD2600002241 0
BovineHD2600002254 5
BovineHD2600002273 0
BovineHD2600002278 0
BovineHD2600002286 0
BovineHD2600002292 3
BovineHD2600002307 4
BovineHD2600002313 1
Affx-106497324 5
BovineHD2600002327 8
BovineHD2600015107 3
BovineHD2600002329 1
BovineHD2600002330 0
BovineHD2600002332 4
BovineHD2600002338 0
BovineHD2600002342 5
BovineHD2600002345 0
BovineHD2600002350 0
BovineHD2600002353 3
BovineHD2600002367 0
BovineHD2600002396 0
BovineHD2600002399 7
BovineHD2600002401 7
BovineHD2600002402 7
BovineHD2600002415 0
BovineHD2600002417 8
BovineHD2600002428 3
BovineHD2600002431 0
BovineHD4100017661 1
BovineHD2600002448 0
BovineHD2600002450 1
BovineHD2600002458 3
BovineHD2600002461 0
BovineHD2600002466 0
BovineHD2600002470 1
BovineHD2600002479 3
BovineHD2600002481 1
BovineHD2600002483 1
BovineHD2600002491 1
BovineHD2600002493 1
BovineHD2600002514 1
BovineHD2600002519 1
BovineHD2600002527 0
BovineHD2600002541 2
BovineHD2600002542 0
BovineHD2600002568 1
BovineHD2600002573 0
BovineHD2600002581 0
BovineHD2600002584 0
BovineHD2600002590 1
BovineHD2600002594 1
BovineHD2600002616 1
BovineHD2600002621 1
BovineHD2600002665 0
BovineHD2600002640 1
BovineHD2600002653 3
BovineHD2600002659 3
BovineHD2600002689 2
BovineHD2600002691 1
BovineHD2600002695 0
BovineHD2600002698 0
BovineHD2600002702 0
BovineHD2600002707 0
BovineHD2600002711 4
BovineHD2600002724 0
BovineHD2600002736 0
Affx-106550053 0
BovineHD2600002744 0
BovineHD2600002751 1
BovineHD2600002768 0
BovineHD4100017674 3
BovineHD2600002784 0
BovineHD2600002789 0
BovineHD2600002793 0
BovineHD2600002804 0
BovineHD2600002808 0
BovineHD2600002815 0
BovineHD2600002819 4
BovineHD2600002824 3
BovineHD2600002825 3
BovineHD2600002826 3
BovineHD2600002829 0
BovineHD2600002843 0
BovineHD2600002847 3
BovineHD2600002857 0
Affx-113728934 0
BovineHD2600002866 0
BovineHD2600002869 3
BovineHD2600002874 0
BovineHD2600002883 0
BovineHD2600002889 0
BovineHD2600002894 0
BovineHD2600002898 2
BovineHD2600002905 0
BTA-08775-rs29022332 1
BovineHD2600002911 1
BovineHD2600002916 1
BovineHD2600002924 1
BovineHD2600002931 0
BovineHD2600002937 0
BovineHD2600002941 0
BovineHD2600002943 0
BovineHD2600002957 0
BovineHD2600002959 2
BovineHD2600002962 0
BovineHD2600002973 0
BovineHD2600002981 1
BovineHD2600002982 0
BovineHD2600002994 2
BovineHD2600002999 0
BovineHD2600003005 1
BovineHD2600003009 0
BovineHD2600003014 2
BovineHD2600003022 2
BovineHD2600014945 1
BovineHD2600003033 1
BovineHD2600003036 1
BovineHD2600003043 0
BovineHD2600003075 2
BovineHD2600003076 0
BovineHD2600003079 0
BovineHD2600003096 0
BovineHD2600003112 1
BovineHD2600003118 0
BovineHD2600003125 0
BovineHD2600003131 0
BovineHD2600003139 0
BovineHD2600003141 0
BovineHD2600003148 0
BovineHD2600003151 0
BovineHD2600003158 0
BovineHD2600003162 0
BovineHD2600003164 1
BovineHD2600003166 1
BovineHD2600003180 0
BovineHD2600003191 0
BovineHD2600003217 0
BovineHD2600003223 1
BovineHD2600003207 1
BovineHD2600003233 3
BovineHD2600015116 3
Affx-106542480 1
BovineHD2600003245 1
BovineHD2600003255 1
BovineHD2600003273 1
BovineHD2600003280 2
BovineHD2600003295 0
BovineHD2600003300 1
BovineHD2600003302 2
BovineHD2600003319 0
BovineHD2600003328 0
BovineHD2600003336 0
BovineHD2600003345 0
BovineHD2600003352 0
BovineHD2600003353 0
BovineHD2600003369 0
BovineHD2600003374 0
BovineHD2600015010 0
Affx-106506589 2
BovineHD2600003406 1
BovineHD2600003409 2
BovineHD2600003416 2
Affx-106526451 0
BovineHD2600003422 0
BovineHD2600003430 1
BovineHD2600003434 2
BovineHD2600003436 2
BovineHD2600003453 2
BovineHD2600003469 0
BovineHD2600003487 0
BovineHD2600003491 0
Affx-106542682 0
BovineHD2600003523 0
BovineHD2600003525 0
BovineHD2600003530 0
BovineHD2600003532 0
BovineHD2600003536 0
BovineHD4100017695 0
BovineHD4100017696 0
BovineHD2600003549 1
BTB-01134531 0
BovineHD2600003554 2
BovineHD2600003567 1
BovineHD2600003570 0
BovineHD2600003574 0
BovineHD2600003619 0
BovineHD2600003621 0
BovineHD2600003625 1
BovineHD2600003634 0
BovineHD2600003639 1
BovineHD2600003645 0
BovineHD2600003653 1
BovineHD4100017701 0
BovineHD2600003666 0
BovineHD2600003672 0
BovineHD2600003676 0
Affx-106548049 0
BovineHD2600003692 1
BovineHD2600003709 0
BovineHD2600003714 5
BovineHD2600003725 1
BovineHD2600003737 3
BovineHD2600003739 0
BovineHD4100017703 2
BovineHD2600003756 2
BovineHD2600003759 4
BovineHD2600003761 2
Affx-113733286 3
BovineHD2600015123 0
BovineHD2600003785 0
BovineHD2600003793 0
BovineHD2600003805 1
BovineHD2600003806 0
BovineHD2600003819 0
BovineHD2600003820 0
BovineHD2600003826 0
BovineHD2600003827 1
BTA-103707-no-rs 0
BovineHD2600003846 17
BovineHD2600014629 13
BovineHD2600006368 12
BovineHD2600003867 1
BovineHD2600003874 4
BovineHD2600003877 0
BovineHD2600003883 0
BovineHD2600003889 2
BovineHD2600003909 0
BovineHD2600003911 0
BovineHD2600003920 0
BovineHD2600003929 1
BovineHD2600003936 0
BovineHD2600003938 0
Affx-113736528 0
BovineHD2600003940 0
BovineHD2600003960 0
BovineHD2600003969 0
BovineHD2600003978 0
BovineHD2600003987 0
BovineHD2600004026 0
BovineHD2600004036 1
BovineHD2600004054 0
BovineHD2600004059 0
BovineHD2600004068 0
BovineHD2600004073 0
Affx-113745654 1
Affx-106525828 0
BovineHD2600004110 1
BovineHD2600004111 1
BovineHD2600015137 0
BovineHD2600004133 0
BTB-00929887 0
BovineHD2600004144 0
BovineHD2600004155 1
BovineHD2600004164 2
BovineHD2600004165 3
BovineHD2600004169 1
Affx-106501819 2
BovineHD2600004176 0
BovineHD2600004180 0
BovineHD2600004197 2
BovineHD2600004198 2
BovineHD2600004201 3
BovineHD2600004207 2
BovineHD2600004211 0
BovineHD2600004234 2
BovineHD2600004236 0
BovineHD2600004237 2
BovineHD2600004239 1
BovineHD2600004242 0
BovineHD2600004247 0
BovineHD2600004258 0
BovineHD2600004263 0
BovineHD2600004273 0
BovineHD2600004275 0
BovineHD2600004278 1
BovineHD2600004298 3
BovineHD2600004308 0
BovineHD2600004314 1
BovineHD2600004325 0
BovineHD2600004329 1
BovineHD2600004344 0
BovineHD2600004361 0
BovineHD2600004381 0
BovineHD2600004385 1
BovineHD2600004401 0
BovineHD2600004407 0
BovineHD2600004417 0
BovineHD2600004426 0
BovineHD2600004431 1
BovineHD2600004442 1
BovineHD2600004455 0
BovineHD2600004458 0
BovineHD2600004468 0
BovineHD2600004473 1
BovineHD2600004478 0
BovineHD2600004482 1
BovineHD2600004498 0
BovineHD2600004500 0
BovineHD2600004508 0
BovineHD2600004512 1
BovineHD2600004517 0
BovineHD2600004522 0
Affx-106502750 0
BovineHD2600004542 2
BovineHD2600004547 0
BovineHD2600004550 1
BovineHD2600004559 1
BovineHD2600004566 0
BovineHD2600004571 1
BovineHD2600004574 0
BovineHD2600004582 1
BovineHD2600004589 0
BovineHD2600004597 1
BovineHD2600004607 1
BovineHD2600004610 0
BovineHD2600004618 1
Affx-106531494 1
BovineHD2600004626 1
BovineHD2600004627 0
BovineHD2600004628 0
BovineHD2600004629 0
BovineHD2600004637 1
BovineHD2600004640 0
BovineHD2600004642 0
BovineHD2600004645 1
Affx-113737288 0
BovineHD2600004655 1
BovineHD4100017722 1
BovineHD2600004689 0
ARS-BFGL-NGS-56898 1
BovineHD2600004697 1
BovineHD2600004703 0
Affx-113748769 0
BovineHD2600004713 0
BovineHD2600004722 0
BovineHD2600004727 0
BovineHD2600004731 0
BovineHD2600004736 0
BovineHD2600004744 0
BovineHD2600004750 4
BovineHD2600004754 3
BovineHD2600004755 1
BovineHD2600004760 3
BovineHD4100017725 4
BovineHD2600004769 1
BovineHD2600004772 0
BovineHD2600004776 0
BovineHD2600004781 0
BovineHD2600004787 1
BovineHD2600004796 1
BovineHD2600004808 0
BovineHD2600004810 1
BovineHD2600004821 1
BovineHD2600004829 0
BovineHD2600004835 0
Affx-113730644 0
BovineHD2600004840 1
BovineHD2600004849 2
Affx-115859539 2
BovineHD2600004863 1
BovineHD2600004872 0
BovineHD2600004878 0
BovineHD2600004892 2
BovineHD2600004900 1
BovineHD2600004907 2
BovineHD2600004910 0
BovineHD2600004915 0
BovineHD2600004918 0
BovineHD2600004922 0
BovineHD2600004927 0
Affx-113727568 0
BovineHD2600004947 0
BovineHD2600004951 0
BovineHD2600004963 0
BovineHD2600004970 1
BovineHD2600004977 0
BovineHD2600004978 1
BovineHD2600004992 1
BovineHD2600004993 1
Affx-113725091 0
BovineHD2600005014 0
BovineHD2600005025 0
Hapmap40565-BTA-62157 0
BovineHD2600005047 0
BovineHD2600005059 0
BovineHD2600005067 0
BovineHD2600005090 0
BovineHD2600005099 1
BovineHD2600005108 0
BovineHD2600005114 0
BovineHD2600005121 0
BovineHD2600005130 0
BovineHD2600005139 0
BovineHD2600005154 0
BovineHD2600005176 0
BovineHD2600005181 0
BovineHD2600005189 0
BovineHD2600005209 0
BovineHD2600005216 0
BovineHD2600005219 0
Affx-106554026 1
BovineHD2600005240 1
BovineHD2600005251 0
BovineHD2600005253 0
BovineHD2600005261 0
BovineHD2600005271 0
BovineHD2600005275 0
BovineHD2600005285 0
BovineHD2600005287 0
BovineHD2600005293 1
BovineHD2600005299 0
BovineHD2600005307 0
BovineHD2600005311 0
BovineHD2600005317 1
BovineHD2600005318 0
BovineHD2600005325 0
BovineHD2600005329 0
BovineHD2600005334 0
BovineHD2600005342 1
BovineHD2600005343 0
Affx-106530851 0
BovineHD4100017751 0
Affx-106504651 0
BovineHD2600005367 0
BovineHD2600005378 0
BovineHD2600005395 0
BovineHD2600005402 0
Affx-113738236 0
BovineHD2600005417 0
BovineHD2600005430 0
BovineHD2600005434 0
BovineHD2600005443 0
BovineHD2600005444 0
BovineHD2600005454 1
BovineHD2600005463 0
BovineHD2600005472 0
Hapmap47344-BTA-60858 1
BovineHD2600005486 0
BovineHD2600005495 0
BovineHD2600005499 1
BovineHD2600005509 1
BovineHD2600005519 1
BovineHD2600005522 1
BovineHD2600005527 1
BovineHD2600005529 1
BovineHD2600005536 0
BovineHD2600005537 0
BovineHD2600005550 0
BovineHD2600005555 0
BovineHD2600005557 1
BovineHD2600005560 0
BovineHD4100017758 0
BovineHD2600005591 0
BovineHD2600005598 0
BovineHD2600005610 0
BovineHD2600005615 0
BovineHD2600005629 0
BovineHD2600005640 1
BovineHD2600005641 0
BovineHD2600005649 0
BovineHD2600005665 0
BovineHD2600005682 0
Affx-113722482 0
BovineHD2600005705 0
BovineHD2600005734 0
Affx-113720435 0
BovineHD2600005766 0
Affx-113740714 1
BovineHD2600005770 0
BovineHD2600005792 0
BovineHD2600005806 1
BovineHD2600005823 0
BovineHD2600005834 0
BovineHD2600005838 0
BovineHD2600006034 0
Hapmap38196-BTA-114696 0
BovineHD2600006064 0
BovineHD2600006068 0
BovineHD2600006076 0
BovineHD2600006084 0
BovineHD2600006088 0
BovineHD2600006105 1
BovineHD2600006114 0
Affx-106544925 0
BovineHD2600006148 0
BovineHD2600006151 0
BovineHD2600006153 0
BovineHD2600006166 0
BovineHD2600006186 3
BovineHD2600006187 0
BovineHD2600006190 0
BovineHD2600006197 2
BovineHD2600006213 0
BovineHD2600006214 0
BovineHD2600006218 0
BovineHD2600006221 0
BovineHD2600006225 0
BovineHD2600006238 0
BovineHD2600006240 0
BovineHD2600006256 0
BovineHD2600006290 0
BovineHD2600006294 0
BovineHD4100017787 0
BovineHD2600006334 1
BovineHD2600006337 1
BovineHD2600006339 1
BovineHD2600006347 2
BovineHD2600006374 0
BovineHD2600006384 0
BovineHD2600006393 0
BovineHD2600006402 0
BovineHD2600006405 0
BovineHD2600006421 2
BovineHD2600006422 0
BovineHD2600006434 0
BovineHD2600006451 0
Affx-106508920 0
BovineHD2600006479 0
BovineHD2600006488 0
BovineHD2600006501 3
BovineHD2600006508 2
BovineHD4100017792 0
BovineHD2600006523 1
BovineHD2600006538 0
BovineHD2600006541 0
BovineHD2600006544 0
BovineHD2600006549 0
BovineHD2600006565 0
BovineHD2600006575 0
BovineHD2600006592 0
BovineHD2600006596 1
BovineHD2600006600 1
BovineHD2600006619 0
BovineHD2600006626 1
BovineHD2600006634 1
BovineHD2600006639 0
Affx-106546692 0
BovineHD2600006647 0
BovineHD2600014662 0
BovineHD2600006663 0
BovineHD2600006669 0
BovineHD2600006672 0
BovineHD2600006686 0
BovineHD4100017797 2
BovineHD2600006744 2
BovineHD2600006745 2
BovineHD2600007074 0
BovineHD2600006755 0
BovineHD2600006785 2
BovineHD2600006794 2
BovineHD2600006825 0
BovineHD2600006834 2
BovineHD2600006853 12
BovineHD4100017800 2
BovineHD2600006860 0
BovineHD2600006881 4
BovineHD2600006886 3
BovineHD2600006891 2
Affx-113748389 1
BovineHD2600006901 2
BovineHD2600006907 0
BovineHD2600006917 0
BovineHD2600006920 0
BovineHD2600006923 0
BovineHD2600006937 0
BovineHD2600006945 0
BovineHD2600006946 0
BovineHD2600006954 0
BovineHD2600006955 0
BovineHD2600006957 0
BovineHD2600006969 0
BovineHD4100017807 0
BovineHD2600006983 0
BovineHD2600006985 0
BovineHD4100017809 0
BovineHD2600006997 0
BovineHD2600007002 2
BovineHD2600007008 2
BovineHD2600007021 1
BovineHD2600007030 0
BovineHD2600007034 2
BovineHD2600007037 0
BovineHD2600007049 0
BovineHD2600007054 0
BovineHD2600007055 0
BovineHD2600007057 0
BovineHD2600007067 0
BovineHD2600015175 2
BovineHD2600007079 0
BovineHD2600007080 1
BovineHD2600007085 2
BovineHD2600007089 2
BovineHD2600007091 0
BovineHD2600007096 0
BovineHD2600007102 0
BovineHD2600007118 0
Hapmap28763-BTA-162328 0
BovineHD2600007125 1
BovineHD2600007129 1
BovineHD2600007134 0
BovineHD2600007147 0
BovineHD2600007148 0
BovineHD2600007177 3
BovineHD2600007183 0
BovineHD2600007190 1
BovineHD2600007193 1
BovineHD2600007198 0
BovineHD2600007200 1
BovineHD2600007208 0
BovineHD2600007214 0
BovineHD2600007223 2
BovineHD2600007229 0
BovineHD2600007220 1
BovineHD2600007231 0
BovineHD2600007237 0
BovineHD2600007239 0
BovineHD2600007244 2
Affx-106505089 2
BovineHD2600007262 0
BovineHD2600007265 0
BovineHD2600007270 0
Affx-106497668 0
BovineHD2600007284 0
BovineHD2600007296 1
BovineHD2600007301 0
BovineHD2600007310 0
BovineHD2600007312 0
BovineHD4100017815 0
BovineHD2600007327 1
BovineHD2600007333 0
BovineHD2600007340 1
Affx-113725918 1
BovineHD2600007346 1
Affx-277063724 0
BovineHD2600007355 1
BovineHD2600007360 0
BovineHD2600007380 0
BovineHD2600007383 0
BovineHD2600007393 0
BovineHD2600007399 0
BovineHD2600007409 0
BovineHD2600007413 1
BovineHD2600007416 1
BovineHD2600007445 1
BovineHD2600007446 0
BovineHD2600007455 0
BovineHD2600007462 0
BovineHD2600007467 0
BovineHD2600007476 0
BovineHD2600007477 0
BovineHD2600007482 0
BovineHD2600007484 0
BovineHD2600007515 0
BovineHD2600007518 0
BovineHD2600007533 0
BovineHD2600007542 0
BovineHD2600007550 0
BovineHD2600007558 0
BovineHD2600007560 0
BovineHD2600007563 0
BovineHD2600007566 0
BovineHD2600007574 0
BovineHD2600007575 0
BovineHD2600007578 0
Hapmap57154-rs29019243 0
BovineHD4100017825 0
BovineHD2600007597 0
BovineHD2600007606 0
BovineHD2600007607 0
BovineHD2600007620 0
BovineHD2600007627 0
BovineHD2600007653 0
BovineHD2600007665 0
BovineHD2600007673 0
BovineHD2600007678 0
BovineHD2600007679 0
Affx-113717679 0
BovineHD2600007736 0
BovineHD2600007739 0
BovineHD2600007740 0
BovineHD2600007744 0
BovineHD2600007756 1
BovineHD2600007764 0
BovineHD2600007777 0
BovineHD2600007779 1
BovineHD2600007782 3
BovineHD2600007783 1
BTB-01929001 0
BovineHD2600007805 3
BovineHD2600007806 2
BovineHD2600007843 0
BovineHD2600007849 0
BovineHD2600007853 1
BovineHD2600007858 0
BovineHD2600007874 0
BovineHD2600007876 0
BovineHD2600007885 0
BovineHD2600007889 0
BovineHD4100017836 0
BovineHD2600007906 0
BovineHD2600007946 0
BovineHD2600007948 0
BovineHD2600007961 0
BovineHD2600007971 0
BovineHD2600007978 0
BovineHD2600007981 1
BovineHD2600007987 1
BovineHD2600007992 0
BovineHD4100017837 1
BovineHD2600008007 0
BovineHD4100017838 0
BovineHD2600008045 0
BovineHD2600008049 0
BovineHD2600008051 0
BovineHD2600008056 0
BovineHD2600008018 0
BovineHD2600008064 0
BovineHD2600008067 0
BovineHD2600008088 0
BovineHD2600008096 0
BovineHD2600008108 0
BovineHD2600008112 0
BovineHD2600008122 0
BovineHD2600008126 0
BovineHD2600008127 0
BovineHD2600008130 0
Affx-113718647 0
BovineHD2600008137 0
BovineHD2600008142 0
BovineHD2600008143 0
BovineHD2600008151 0
Hapmap43992-BTA-103071 0
BovineHD2600008161 0
BovineHD2600008165 0
BovineHD2600008174 0
BovineHD2600008179 0
BovineHD2600008199 0
BovineHD2600008205 0
BovineHD2600008209 1
BovineHD2600008212 0
BovineHD2600008214 0
BovineHD2600008224 0
BovineHD2600008235 0
BovineHD2600008242 1
BovineHD2600008251 3
Affx-106507184 0
BovineHD2600008270 0
BovineHD2600008274 0
BovineHD2600008284 0
BovineHD2600008291 0
BovineHD2600008299 0
BovineHD2600008313 0
BovineHD2600008315 1
BovineHD2600008322 1
BovineHD2600008328 1
BovineHD2600008330 3
BovineHD2600008336 0
BovineHD2600008340 0
BovineHD2600008344 2
BovineHD2600008354 0
BovineHD4100017848 0
Hapmap35185-BES3_Contig288_1358 0
BovineHD2600008373 0
BovineHD2600008380 2
BovineHD2600008381 0
BovineHD2600008386 0
BovineHD2600008394 2
BovineHD2600008400 0
BovineHD2600008402 0
BovineHD2600008416 0
BovineHD2600008425 0
BovineHD2600008435 0
BovineHD2600008453 0
BovineHD2600008455 2
BovineHD2600008459 0
BovineHD2600008465 1
BovineHD2600008471 2
Affx-106499493 0
BovineHD2600008488 2
BovineHD4100017855 2
BovineHD2600008494 0
BovineHD2600008502 0
BovineHD2600008509 1
BovineHD2600008519 0
BovineHD2600008525 0
BovineHD2600008532 0
BovineHD2600008558 1
BovineHD2600008560 0
BovineHD2600008570 0
BovineHD2600008575 0
BovineHD2600008583 0
BovineHD4100017862 3
BovineHD2600008593 0
Affx-106543111 2
BovineHD2600008611 0
BovineHD2600008620 0
Affx-106526593 0
Affx-113748191 0
BovineHD2600008635 1
BovineHD2600008651 2
BovineHD2600008652 2
BovineHD2600008663 0
BovineHD2600008669 0
BovineHD2600008670 0
BovineHD2600008673 0
BovineHD2600008680 0
BovineHD4100017867 0
BovineHD2600008693 4
BovineHD2600008700 1
BovineHD2600008709 0
Affx-113734620 1
BovineHD2600008721 0
BovineHD2600008735 0
BovineHD2600008745 1
BovineHD4100017871 0
BovineHD2600008750 0
BovineHD2600008760 0
BovineHD2600008764 0
BovineHD2600008776 0
BovineHD2600008801 0
BovineHD2600008802 0
BovineHD2600008808 0
BovineHD2600008825 0
BovineHD2600008830 0
BovineHD2600008835 0
BovineHD2600008842 0
BovineHD2600008844 0
BovineHD4100017875 0
BovineHD2600008867 0
BovineHD2600008876 1
BovineHD2600008880 3
BovineHD2600008887 3
BovineHD2600008897 0
BovineHD2600008899 0
BovineHD2600008905 0
BovineHD2600008918 1
BovineHD2600008923 2
BovineHD2600008928 0
BovineHD2600008934 1
BovineHD2600008936 0
BovineHD2600008939 1
BovineHD2600008947 0
BovineHD2600008955 1
BovineHD2600008957 0
BovineHD2600008965 1
BovineHD2600008981 0
BovineHD2600008985 0
BovineHD4100017880 0
BovineHD2600008988 0
BovineHD2600008989 0
BovineHD2600009011 3
BovineHD2600009012 3
BovineHD2600009017 0
BovineHD2600009018 0
Affx-113720217 0
BovineHD2600009026 3
BovineHD2600009034 2
BovineHD2600009035 1
BovineHD2600009038 0
BovineHD2600009042 0
Affx-113741532 0
BovineHD2600009049 0
BovineHD2600009050 0
BovineHD2600009056 2
BovineHD2600009058 2
BovineHD2600009070 0
BovineHD2600009075 2
BovineHD2600009083 0
BovineHD2600009092 4
BovineHD2600009097 0
BovineHD2600009102 2
BovineHD2600009142 0
BovineHD2600009144 3
BovineHD2600009151 0
BovineHD2600009162 1
BovineHD2600009163 3
BovineHD4100017894 3
BovineHD2600009171 1
BovineHD2600009174 0
BovineHD2600009191 0
BovineHD2600009201 1
BovineHD2600009207 1
BovineHD2600009212 1
BovineHD2600009217 1
BovineHD2600009223 1
BovineHD2600009229 2
BovineHD2600009241 3
BovineHD2600009245 0
BovineHD2600009256 0
BovineHD2600009258 2
BovineHD2600009259 2
BovineHD2600009263 0
BovineHD2600009271 2
BovineHD2600009281 1
BovineHD2600009292 0
Affx-113714794 1
BovineHD2600009298 0
BovineHD2600009303 1
BovineHD2600009311 1
BovineHD2600009317 0
BovineHD2600009330 1
BovineHD2600009347 1
BovineHD2600009362 1
BovineHD2600009369 0
BovineHD2600009374 0
BovineHD2600009377 0
BovineHD4100017908 0
BovineHD2600009385 0
BovineHD2600009389 0
BovineHD2600009396 0
BovineHD2600009402 0
BovineHD2600009404 0
BovineHD4100017913 0
BovineHD2600009422 2
BovineHD2600009438 4
BovineHD2600009444 2
BovineHD2600009446 2
BovineHD2600009455 3
Affx-106525712 1
BovineHD2600009457 1
BovineHD2600009461 1
BovineHD2600009463 0
Affx-113718832 0
BovineHD2600009473 4
BovineHD2600009483 2
ARS-BFGL-NGS-94552 2
BovineHD2600009486 0
BovineHD2600009491 1
BovineHD2600009499 2
BovineHD2600009511 4
BovineHD2600009516 2
BovineHD2600009519 0
BovineHD2600009524 5
BovineHD2600009531 3
BovineHD2600009537 3
BovineHD2600009544 3
BovineHD2600009546 1
BovineHD2600009550 0
BovineHD2600009556 0
BovineHD2600009561 0
BovineHD2600009565 0
BovineHD2600009570 0
BovineHD2600009571 0
BovineHD2600009585 1
BovineHD2600009590 1
BovineHD2600009601 0
BovineHD2600009607 0
BovineHD2600009608 0
BovineHD2600009622 0
BovineHD2600009625 0
BovineHD2600009635 0
BovineHD2600009641 0
BovineHD2600009647 0
Affx-115878848 0
BovineHD2600009673 0
BovineHD2600009677 2
BovineHD2600009679 2
BovineHD2600009683 0
BovineHD2600009684 0
BovineHD2600009688 0
BovineHD2600009690 0
BovineHD2600009695 0
BovineHD2600009706 0
BovineHD2600009730 0
BovineHD2600009734 0
BovineHD2600009738 1
BovineHD2600009755 0
BovineHD2600009764 0
BovineHD2600009769 0
BovineHD2600009778 0
BovineHD2600009781 0
BovineHD2600009796 0
BovineHD2600009801 0
BovineHD2600009804 0
BovineHD2600009809 0
BovineHD2600009830 2
BovineHD2600009834 2
BovineHD2600009841 0
BovineHD2600009848 0
BovineHD2600009855 0
BovineHD2600009861 0
BovineHD2600009866 1
BovineHD2600009873 0
BovineHD2600009876 0
BovineHD2600009881 0
BovineHD2600009900 0
BovineHD2600009903 2
BovineHD2600009904 0
BovineHD2600009916 0
BovineHD2600009920 0
BovineHD2600009924 0
BovineHD2600009925 0
BovineHD2600009940 0
BovineHD2600009945 0
BovineHD2600009947 1
BovineHD2600009954 0
BovineHD2600009964 0
BovineHD2600009973 1
BovineHD2600009982 4
BovineHD2600009992 0
BovineHD2600010005 0
BovineHD2600010021 3
BovineHD2600010025 3
BovineHD2600010027 1
BovineHD2600010041 0
BovineHD2600010059 0
BovineHD2600010065 1
BovineHD2600010084 0
BovineHD2600010089 0
BovineHD2600010090 0
Affx-113728055 0
BovineHD2600010103 0
BovineHD2600010105 0
BovineHD2600010114 0
BovineHD2600010117 2
BovineHD2600010129 0
BovineHD2600010136 0
Affx-113731767 0
